D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_17_006.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_17_006.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_17_006.jpg, 0, 0, 0.5221826, 2.735581
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_17_118.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_17_118.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_17_118.jpg, 0, 0, 0.1860803, 2.565635
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_17_221.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_17_221.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_17_221.jpg, 0, 0, 0, 2.50391
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_17_324.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_17_324.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_17_324.jpg, 0, 0, 0, 2.478785
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_17_426.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_17_426.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_17_426.jpg, 0, 0, 0, 2.453912
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_17_530.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_17_530.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_17_530.jpg, 0, 0, 0, 2.42929
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_17_638.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_17_638.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_17_638.jpg, 0, 0, 0, 2.40007
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_17_746.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_17_746.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_17_746.jpg, 0, 0, 0, 2.375988
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_17_858.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_17_858.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_17_858.jpg, 0, 0, 0, 2.347408
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_17_964.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_17_964.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_17_964.jpg, 0, 0, 0, 2.323855
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_18_076.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_18_076.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_18_076.jpg, 0, 0, 0, 2.295902
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_18_181.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_18_181.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_18_181.jpg, 0, 0, 0, 2.272865
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_18_288.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_18_288.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_18_288.jpg, 0, 0, 0, 2.250059
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_18_389.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_18_389.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_18_389.jpg, 0, 0, 0, 2.227483
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_18_491.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_18_491.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_18_491.jpg, 0, 0, 0, 2.205132
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_18_599.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_18_599.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_18_599.jpg, 0, 0, 0.0766719, 2.18213
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_18_709.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_18_709.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_18_709.jpg, 0, 0, 0.3692346, 2.05805
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_18_820.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_18_820.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_18_820.jpg, 0, 0, 0.7354223, 1.75168
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_18_923.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_18_923.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_18_923.jpg, 0, 0, 0.4342277, 1.528128
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_19_023.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_19_023.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_19_023.jpg, 0, 0, 0.1259114, 1.444498
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_19_129.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_19_129.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_19_129.jpg, 0, 0, 0, 1.432119
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_19_232.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_19_232.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_19_232.jpg, 0, 0, 0, 1.417432
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_19_342.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_19_342.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_19_342.jpg, 0, 0, 0, 1.400135
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_19_454.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_19_454.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_19_454.jpg, 0, 0, 0, 1.383297
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_19_555.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_19_555.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_19_555.jpg, 0, 0, 0, 1.36942
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_19_665.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_19_665.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_19_665.jpg, 0, 0, 0, 1.355681
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_19_778.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_19_778.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_19_778.jpg, 0, 0, 0, 1.339378
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_19_884.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_19_884.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_19_884.jpg, 0, 0, 0, 1.325941
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_19_991.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_19_991.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_19_991.jpg, 0, 0, 0, 1.312639
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_20_102.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_20_102.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_20_102.jpg, 0, 0, 0, 1.296853
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_20_206.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_20_206.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_20_206.jpg, 0, 0, 0, 1.283842
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_20_320.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_20_320.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_20_320.jpg, 0, 0, 0, 1.268402
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_20_430.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_20_430.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_20_430.jpg, 0, 0, 0, 1.255677
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_20_538.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_20_538.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_20_538.jpg, 0, 0, 0, 1.240575
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_20_644.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_20_644.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_20_644.jpg, 0, 0, 0, 1.228129
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_20_753.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_20_753.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_20_753.jpg, 0, 0, 0, 1.215808
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_20_865.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_20_865.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_20_865.jpg, 0, 0, 0, 1.201185
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_20_975.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_20_975.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_20_975.jpg, 0, 0, 0, 1.186738
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_21_081.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_21_081.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_21_081.jpg, 0, 0, 0, 1.174831
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_21_182.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_21_182.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_21_182.jpg, 0, 0, 0, 1.163044
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_21_293.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_21_293.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_21_293.jpg, 0, 0, 0, 1.151375
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_21_397.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_21_397.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_21_397.jpg, 0, 0, 0, 1.137527
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_21_510.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_21_510.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_21_510.jpg, 0, 0, 0, 1.126114
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_21_614.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_21_614.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_21_614.jpg, 0, 0, 0, 1.112569
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_21_723.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_21_723.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_21_723.jpg, 0, 0, 0.317529, 1.027933
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_21_830.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_21_830.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_21_830.jpg, 0, 0, 0.6072921, 0.8419973
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_21_943.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_21_943.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_21_943.jpg, 0, 0, 0.3188319, 0.6207415
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_22_042.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_22_042.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_22_042.jpg, 0, 0, 0.01704386, 0.6050838
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_22_144.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_22_144.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_22_144.jpg, 0, 0, 0, 0.5668972
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_22_253.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_22_253.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_22_253.jpg, 0, 0, 0, 0.5600792
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_22_361.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_22_361.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_22_361.jpg, 0, 0, 0, 0.5544603
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_22_472.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_22_472.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_22_472.jpg, 0, 0, 0, 0.5488978
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_22_574.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_22_574.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_22_574.jpg, 0, 0, 0, 0.5422962
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_22_686.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_22_686.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_22_686.jpg, 0, 0, 0, 0.5368555
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_22_798.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_22_798.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_22_798.jpg, 0, 0, 0, 0.5303988
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_22_910.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_22_910.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_22_910.jpg, 0, 0, 0, 0.5250773
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_23_018.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_23_018.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_23_018.jpg, 0, 0, 0, 0.5187621
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_23_118.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_23_118.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_23_118.jpg, 0, 0, 0, 0.5135574
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_23_219.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_23_219.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_23_219.jpg, 0, 0, 0, 0.5084049
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_23_329.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_23_329.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_23_329.jpg, 0, 0, 0, 0.5033041
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_23_437.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_23_437.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_23_437.jpg, 0, 0, 0, 0.4972505
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_23_544.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_23_544.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_23_544.jpg, 0, 0, 0, 0.4922614
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_47_496.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_47_496.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_47_496.jpg, 0, 0, 0, 8.192342E-05
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_47_598.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_47_598.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_47_598.jpg, 0, 0, 0, 8.208932E-05
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_47_704.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_47_704.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_47_704.jpg, 0, 0, 0, 8.196549E-05
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_47_808.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_47_808.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_47_808.jpg, 0, 0, 0, 8.177686E-05
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_47_914.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_47_914.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_47_914.jpg, 0, 0, 0, 8.193706E-05
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_48_022.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_48_022.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_48_022.jpg, 0, 0, 0, 8.216788E-05
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_48_122.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_48_122.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_48_122.jpg, 0, 0, 0, 8.253034E-05
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_48_226.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_48_226.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_48_226.jpg, 0, 0, 0, 8.299253E-05
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_48_334.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_48_334.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_48_334.jpg, 0, 0, 0, 8.200105E-05
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_48_440.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_48_440.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_48_440.jpg, 0, 0.170697, 0, 0.09418464
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_48_547.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_48_547.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_48_547.jpg, 0, 0.4704861, 0, 0.5305593
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_48_652.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_48_652.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_48_652.jpg, 0, 0.7809921, 0, 1.348669
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_48_756.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_48_756.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_48_756.jpg, 0, 1, 0, 2.732296
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_48_861.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_48_861.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_48_861.jpg, 0, 1, 0, 3.904311
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_48_964.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_48_964.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_48_964.jpg, 0, 1, 0, 5.071544
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_49_067.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_49_067.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_49_067.jpg, 0, 1, 0, 6.227069
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_49_172.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_49_172.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_49_172.jpg, 0, 0.8912261, 0, 7.339046
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_49_273.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_49_273.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_49_273.jpg, 0, 0.5370716, 0, 8.213004
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_49_380.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_49_380.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_49_380.jpg, 0, 0.2176943, 0, 8.543766
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_49_481.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_49_481.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_49_481.jpg, 0, 0, 0, 8.537406
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_49_581.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_49_581.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_49_581.jpg, 0, 0.3015927, 0, 8.664975
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_49_683.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_49_683.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_49_683.jpg, 0, 0.6035541, 0, 9.143129
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_49_785.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_49_785.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_49_785.jpg, 0.0535545, 0.8867424, 0, 9.993635
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_49_892.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_49_892.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_49_892.jpg, 0.1969299, 1, 0, 11.06417
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_50_001.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_50_001.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_50_001.jpg, 0, 1, 0, 12.43389
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_50_104.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_50_104.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_50_104.jpg, 0, 1, 0, 13.33465
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_50_211.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_50_211.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_50_211.jpg, 0, 1, 0, 14.49037
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_50_313.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_50_313.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_50_313.jpg, 0.0776826, 1, 0, 15.73031
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_50_418.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_50_418.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_50_418.jpg, 0.1020657, 1, 0, 16.902
D:\Softwares\simulator-windows-64\Data\IMG\center_2023_05_14_15_31_50_529.jpg, D:\Softwares\simulator-windows-64\Data\IMG\left_2023_05_14_15_31_50_529.jpg, D:\Softwares\simulator-windows-64\Data\IMG\right_2023_05_14_15_31_50_529.jpg, 0, 1, 0, 17.78006
